owner_id,owner,is_superhost,number_of_reviews_host,is_verified,star_rating_host,years_host,months_host,response_rate_shown,response_time_shown,host_snapshot_date
286746662,Rafael,False,4.0,True,5.0,0,3,,,2025-01-13 02:01:42
175048572,Nausa,False,0.0,True,0.0,0,1,,,2025-01-13 02:01:42
318082457,Henrique,False,3.0,True,4.329999923706055,1,3,,,2025-01-13 02:01:42
650166020,Vanderli,False,0.0,True,0.0,0,4,,,2025-01-13 02:01:48
401547557,Karine,False,1.0,True,5.0,1,6,,,2025-01-13 02:01:51
557843745,Daniel,False,4.0,True,5.0,0,11,,,2025-01-13 02:01:55
532493938,Corretor De Imóveis,False,4.0,True,5.0,1,4,,,2025-01-13 02:01:57
221196255,Karine,False,8.0,True,4.380000114440918,4,2,,,2025-01-13 02:01:57
7239415,Ane,True,54.0,True,4.940000057220459,6,0,,,2025-01-13 02:01:58
666548726,Sayonara,False,0.0,True,0.0,0,1,,,2025-01-13 02:01:59
370942948,Auri,True,117.0,True,4.940000057220459,4,3,,,2025-01-13 02:02:00
455792752,Jenifer,False,0.0,True,0.0,2,2,,,2025-01-13 02:02:01
379872198,Deloi Batista Rodrigues,False,3.0,True,1.3300000429153442,4,0,,,2025-01-13 02:02:01
666804273,Patricia Munhoz,False,0.0,True,0.0,0,0,,,2025-01-13 02:02:03
420830358,Luana,False,8.0,True,5.0,3,0,,,2025-01-13 02:02:04
339742405,Maira,False,9.0,True,4.559999942779541,3,2,,,2025-01-13 02:02:04
506019947,Thomas,False,0.0,True,0.0,0,9,,,2025-01-13 02:02:05
291390217,Natalicia,False,41.0,True,5.0,5,4,,,2025-01-13 02:02:05
581578583,Nelmo,False,2.0,True,5.0,0,6,,,2025-01-13 02:02:06
38116885,Paula,False,9.0,True,5.0,5,3,,,2025-01-13 02:02:07
54884259,Fernando,False,4.0,True,5.0,1,2,,,2025-01-13 02:02:07
391618865,Carlos,False,0.0,True,0.0,0,0,,,2025-01-13 02:02:08
551697198,Yndíanara,False,0.0,True,0.0,1,0,,,2025-01-13 02:02:09
178291235,Ana,False,12.0,True,4.829999923706055,6,1,,,2025-01-13 02:02:12
652645866,Simone Ap,False,0.0,True,0.0,0,0,,,2025-01-13 02:02:13
534410716,Any,False,0.0,True,0.0,1,1,,,2025-01-13 02:02:14
13785746,Denise,False,2.0,True,5.0,0,0,,,2025-01-13 02:02:18
551724691,Rosenilda,False,5.0,True,4.599999904632568,1,0,,,2025-01-13 02:02:20
356797101,Michela,False,0.0,True,0.0,0,0,,,2025-01-13 02:02:21
375248486,Leandro,False,13.0,True,4.920000076293945,4,2,,,2025-01-13 02:02:24
105965686,Carlos,False,1.0,True,4.0,8,1,,,2025-01-13 02:02:27
162145287,Estela,True,94.0,True,4.769999980926514,7,0,,,2025-01-13 02:02:28
166417497,Andre,False,6.0,True,4.670000076293945,7,0,,,2025-01-13 02:02:28
530461020,Lopes,False,0.0,True,0.0,0,2,,,2025-01-13 02:02:29
168804260,Vinicius,False,37.0,True,4.96999979019165,5,0,,,2025-01-13 02:02:30
147662807,Itacir,True,72.0,True,4.739999771118164,5,11,,,2025-01-13 02:02:31
103222174,Suelen,True,62.0,True,4.840000152587891,8,2,,,2025-01-13 02:02:32
219526601,Caroline,False,1.0,True,5.0,2,3,,,2025-01-13 02:02:32
580968175,Wagner,False,1.0,True,5.0,0,1,,,2025-01-13 02:02:34
551371832,Felipe,False,1.0,True,5.0,1,0,,,2025-01-13 02:02:38
383801975,Ruben,False,7.0,True,4.710000038146973,0,10,,,2025-01-13 02:02:41
142503046,Eduardo,False,0.0,True,0.0,0,1,,,2025-01-13 02:02:42
556325245,Eliza,False,2.0,True,5.0,1,0,,,2025-01-13 02:02:43
659750357,Marcio Ivan,False,0.0,True,0.0,0,2,,,2025-01-13 02:02:45
404559763,Sarah,False,0.0,True,0.0,0,3,,,2025-01-13 02:02:46
411344539,Bruna,True,13.0,True,5.0,1,1,,,2025-01-13 02:02:48
508176407,Solange,False,0.0,True,0.0,1,9,,,2025-01-13 02:02:49
108666100,Jeferson Thiago,False,19.0,True,4.46999979019165,7,2,,,2025-01-13 02:02:49
569258588,Elizete,False,0.0,True,0.0,0,1,,,2025-01-13 02:02:49
571412603,Fábio,False,3.0,True,5.0,0,2,,,2025-01-13 02:02:52
660485142,José Victor,False,1.0,True,5.0,0,2,,,2025-01-13 02:02:52
14025459,Ecco'S,True,151.0,True,4.849999904632568,7,2,,,2025-01-13 02:02:54
445181393,Otávio,False,0.0,True,0.0,1,2,,,2025-01-13 02:02:55
666093496,Evandro,False,0.0,True,0.0,0,1,,,2025-01-13 02:02:56
553007507,Rita,False,0.0,True,0.0,1,0,,,2025-01-13 02:02:57
237768745,Emerson,False,0.0,True,0.0,5,11,,,2025-01-13 02:02:57
486620817,Laline Irene,False,8.0,True,5.0,2,2,,,2025-01-13 02:02:58
614119,Dione,False,0.0,True,0.0,4,0,,,2025-01-13 02:03:01
156927702,Luiz,True,1253.0,True,4.820000171661377,6,11,,,2025-01-13 02:03:01
548807498,Renato Ozias,False,0.0,True,0.0,1,1,,,2025-01-13 02:03:03
148099479,Leonardo,True,3332.0,True,4.900000095367432,7,4,,,2025-01-13 02:03:06
651131484,Leandro,False,2.0,True,5.0,0,3,,,2025-01-13 02:03:07
534415083,Tiago,False,0.0,True,0.0,1,2,,,2025-01-13 02:03:07
212032884,Mari,False,1.0,True,5.0,6,1,,,2025-01-13 02:03:08
374795641,José Roberto,False,6.0,True,5.0,2,1,,,2025-01-13 02:03:09
488998008,Flávio,True,14.0,True,5.0,2,1,,,2025-01-13 02:03:11
296333236,Graziela,False,33.0,True,4.699999809265137,5,3,,,2025-01-13 02:03:14
435098022,Alexandre,False,2.0,True,5.0,3,1,,,2025-01-13 02:03:14
337399262,Ananda,False,0.0,True,0.0,2,11,,,2025-01-13 02:03:16
20489673,Ricardo,False,7.0,True,4.289999961853027,7,5,,,2025-01-13 02:03:17
259274560,Giane,False,3.0,True,5.0,2,1,,,2025-01-13 02:03:17
14958831,Giuliani,False,12.0,True,4.920000076293945,3,2,,,2025-01-13 02:03:18
214665567,Luciana,False,52.0,True,4.650000095367432,4,4,,,2025-01-13 02:03:19
166209485,Rodrigo,True,96.0,True,4.980000019073486,5,5,,,2025-01-13 02:03:20
428246324,Odécio,False,14.0,True,5.0,2,10,,,2025-01-13 02:03:21
68068987,Lucas,False,8.0,True,5.0,5,4,,,2025-01-13 02:03:25
372520768,Alana,False,1.0,True,5.0,1,4,,,2025-01-13 02:03:25
98143435,Daniela,False,11.0,True,4.639999866485596,5,10,,,2025-01-13 02:03:26
436662368,Camilla,False,14.0,True,5.0,3,0,,,2025-01-13 02:03:26
489522906,Nicole,True,22.0,True,5.0,1,0,,,2025-01-13 02:03:27
158825923,Bruna Laís,False,8.0,True,4.75,3,11,,,2025-01-13 02:03:27
440326851,Ovimar,False,0.0,True,0.0,0,2,,,2025-01-13 02:03:27
667140646,Soraya Day,False,0.0,True,0.0,0,0,,,2025-01-13 02:03:28
380356667,Débora Carolina,False,5.0,True,4.800000190734863,3,5,,,2025-01-13 02:03:30
420307559,Doriana,True,8.0,True,5.0,1,1,,,2025-01-13 02:03:31
62008227,Karen,False,29.0,True,4.929999828338623,6,11,,,2025-01-13 02:03:31
100266230,Pleeh,False,1248.0,True,4.599999904632568,6,4,,,2025-01-13 02:03:31
331956182,Aline,True,238.0,True,4.869999885559082,4,10,,,2025-01-13 02:03:32
474210964,Lilia,False,0.0,True,0.0,0,2,,,2025-01-13 02:03:32
666943245,Laura Cristina,False,0.0,True,0.0,0,0,,,2025-01-13 02:03:33
107462496,Gabriela,False,12.0,True,5.0,7,0,,,2025-01-13 02:03:36
95888620,Terezinha,True,179.0,True,4.96999979019165,8,2,,,2025-01-13 02:03:36
548206394,Jheniffer,False,1.0,True,4.0,0,1,,,2025-01-13 02:03:37
309704680,Emanuel,False,3.0,True,5.0,5,1,,,2025-01-13 02:03:39
227518993,Izabel,False,1.0,True,4.0,1,1,,,2025-01-13 02:03:40
372209185,Luiza,False,2.0,True,5.0,4,0,,,2025-01-13 02:03:41
195866560,Iolanda,False,8.0,True,5.0,2,5,,,2025-01-13 02:03:43
276687424,Douglas,False,37.0,True,4.96999979019165,5,3,,,2025-01-13 02:03:44
100436759,Nadiesca,False,6.0,True,5.0,4,2,,,2025-01-13 02:03:45
365686369,Eduardo,False,2.0,True,5.0,1,4,,,2025-01-13 02:03:46
160040353,Marilene,False,0.0,True,0.0,1,0,,,2025-01-13 02:03:46
433813816,Julia,False,4.0,True,4.75,2,11,,,2025-01-13 02:03:47
476875761,Sergio,True,45.0,True,4.929999828338623,2,3,,,2025-01-13 02:03:47
156636556,Roselene,False,1.0,True,5.0,7,1,,,2025-01-13 02:03:48
71007699,Gabriel,False,6.0,True,5.0,0,10,,,2025-01-13 02:03:52
457744513,Thiago,True,16.0,True,4.940000057220459,1,0,,,2025-01-13 02:03:53
279768824,Ademir,False,7.0,True,5.0,4,11,,,2025-01-13 02:03:54
668313060,Guilherme,False,0.0,True,0.0,0,0,,,2025-01-13 02:03:55
566960346,Eli Marcos,False,0.0,True,0.0,0,9,,,2025-01-13 02:03:58
335037395,Camila,False,63.0,True,4.710000038146973,4,10,,,2025-01-13 02:03:58
665276363,Maria Alice,False,0.0,True,0.0,0,1,,,2025-01-13 02:03:59
430571281,Fran,False,4.0,True,5.0,3,2,,,2025-01-13 02:04:01
372249102,Fabiana,False,1.0,True,5.0,0,9,,,2025-01-13 02:04:03
536353140,Gabriel,True,33.0,True,4.96999979019165,1,1,,,2025-01-13 02:04:04
493874582,Adri,False,1.0,True,5.0,1,11,,,2025-01-13 02:04:04
235532848,Raquel,True,38.0,True,4.949999809265137,6,0,,,2025-01-13 02:04:10
316072037,Ewerton,True,21.0,True,4.949999809265137,5,1,,,2025-01-13 02:04:12
223637551,Daniel,False,17.0,True,4.940000057220459,6,2,,,2025-01-13 02:04:13
314466565,Noelci,False,5.0,True,5.0,5,1,,,2025-01-13 02:04:16
344672250,Julyana,False,0.0,True,0.0,2,11,,,2025-01-13 02:04:17
560217184,Marta Elisa,True,13.0,True,4.849999904632568,0,11,,,2025-01-13 02:04:17
652794364,Camila,False,0.0,True,0.0,0,3,,,2025-01-13 02:04:19
370637617,Paulo Roberto,False,7.0,True,5.0,3,1,,,2025-01-13 02:04:22
320812173,Monica Eccel,False,31.0,True,4.96999979019165,5,0,,,2025-01-13 02:04:22
164192627,Serli,False,33.0,True,4.789999961853027,7,0,,,2025-01-13 02:04:23
152459943,Raphael,False,0.0,True,0.0,3,1,,,2025-01-13 02:04:24
217210284,Paulo,False,27.0,True,5.0,6,0,,,2025-01-13 02:04:25
244098004,Felipe,False,6.0,True,5.0,1,3,,,2025-01-13 02:04:32
47311819,Diego Marcelo,True,117.0,True,4.78000020980835,9,2,,,2025-01-13 02:04:32
297670834,Adri,False,3.0,True,4.670000076293945,5,3,,,2025-01-13 02:04:33
162540682,Ana Carolina,True,18.0,True,5.0,4,1,,,2025-01-13 02:04:35
191224958,Kelly,False,0.0,True,0.0,1,3,,,2025-01-13 02:04:36
530968801,Leandro,False,0.0,True,0.0,0,7,,,2025-01-13 02:04:36
389522401,Carmen,False,2.0,True,5.0,2,6,,,2025-01-13 02:04:36
7194052,Carlos Edoardo,False,4.0,True,5.0,3,1,,,2025-01-13 02:04:36
557976707,Nethy,False,0.0,True,0.0,0,2,,,2025-01-13 02:04:37
372160183,Emanoela,False,35.0,True,4.940000057220459,4,2,,,2025-01-13 02:04:41
39474900,Elaine,False,29.0,True,4.96999979019165,6,1,,,2025-01-13 02:04:42
384367499,Ligia Maria,False,4.0,True,4.75,4,0,,,2025-01-13 02:04:43
657239754,Renata,False,6.0,True,5.0,0,2,,,2025-01-13 02:04:45
53765443,Emerson,False,19.0,True,4.679999828338623,9,0,,,2025-01-13 02:04:46
62013342,Sidney,False,2.0,True,3.5,6,2,,,2025-01-13 02:04:48
4727992,Karine,False,22.0,True,5.0,11,11,,,2025-01-13 02:04:49
171113814,Kelly,False,3.0,True,5.0,1,0,,,2025-01-13 02:04:50
511948051,Cristiane,False,0.0,True,0.0,0,1,,,2025-01-13 02:04:55
423800068,Linda,True,35.0,True,5.0,3,3,,,2025-01-13 02:04:57
195840129,Lucas Radin,False,27.0,True,4.889999866485596,6,6,,,2025-01-13 02:04:57
227791529,Vera Lúcia,False,2.0,True,5.0,0,3,,,2025-01-13 02:04:58
224629639,Luiz Eduardo,True,14.0,True,5.0,5,1,,,2025-01-13 02:04:59
444979542,Daniela,False,2.0,True,5.0,0,1,,,2025-01-13 02:05:01
121025006,Suzani,False,0.0,True,0.0,1,1,,,2025-01-13 02:05:03
483902967,Elias,False,0.0,True,0.0,1,3,,,2025-01-13 02:05:04
125331845,Marcia,False,10.0,True,5.0,1,0,,,2025-01-13 02:05:04
370183570,Fabiana,False,6.0,True,4.5,1,1,,,2025-01-13 02:05:05
431638463,Silviane,False,0.0,True,0.0,1,1,,,2025-01-13 02:05:06
154505641,Walmir,False,13.0,True,4.460000038146973,2,3,,,2025-01-13 02:05:07
560211906,Julio,False,2.0,True,5.0,0,10,,,2025-01-13 02:05:07
377206981,Cristiane,False,6.0,True,4.670000076293945,4,0,,,2025-01-13 02:05:07
110461611,Fábio,False,38.0,True,4.820000171661377,5,1,,,2025-01-13 02:05:08
300611987,Gean Carlo,False,0.0,True,0.0,2,3,,,2025-01-13 02:05:10
263220192,Vanessa,False,0.0,True,0.0,2,1,,,2025-01-13 02:05:14
482790791,Ângela,False,0.0,True,0.0,0,3,,,2025-01-13 02:05:15
51307548,Renata,False,3.0,True,5.0,9,0,,,2025-01-13 02:05:21
407965480,Alisson,True,20.0,True,4.900000095367432,2,8,,,2025-01-13 02:05:22
217313948,Thayze,False,0.0,True,0.0,2,0,,,2025-01-13 02:05:23
230244281,Luciana,False,0.0,True,0.0,6,1,,,2025-01-13 02:05:25
325721445,Rafael,False,6.0,True,4.829999923706055,5,0,,,2025-01-13 02:05:27
290753707,Juliane,False,1.0,True,5.0,0,5,,,2025-01-13 02:05:27
8370514,Irene Maria,False,73.0,True,5.0,6,7,,,2025-01-13 02:05:28
46288679,Matheus,True,3523.0,True,4.909999847412109,9,3,,,2025-01-13 02:05:32
667299468,Paulo Roberto,False,1.0,True,4.0,0,0,,,2025-01-13 02:05:34
532489847,Juliana,False,3.0,True,5.0,1,1,,,2025-01-13 02:05:35
244579673,Gilvanir Julio,False,77.0,True,4.420000076293945,4,0,,,2025-01-13 02:05:36
286190226,João,False,0.0,True,0.0,0,0,,,2025-01-13 02:05:36
168778857,Ingelore,True,13.0,True,4.849999904632568,1,6,,,2025-01-13 02:05:36
140798572,Renata,False,0.0,True,0.0,2,0,,,2025-01-13 02:05:37
505113543,Barone Solon R C,False,3.0,True,5.0,1,9,,,2025-01-13 02:05:37
335850167,Graciele,False,15.0,True,4.46999979019165,4,11,,,2025-01-13 02:05:40
245349959,Douglas Sergio,False,1.0,True,5.0,0,1,,,2025-01-13 02:05:40
240148657,Heloisa,False,0.0,True,0.0,2,11,,,2025-01-13 02:05:40
167998453,Fabio,False,2.0,True,5.0,6,11,,,2025-01-13 02:05:41
244969913,Mauricio Antonio,False,10.0,True,5.0,1,10,,,2025-01-13 02:05:46
480647689,Rodrigo,False,5.0,True,5.0,2,3,,,2025-01-13 02:05:46
666191810,Yasmin,False,0.0,True,0.0,0,1,,,2025-01-13 02:05:47
538235382,Angelica,False,6.0,True,5.0,1,3,,,2025-01-13 02:05:48
171599356,Matheus,False,0.0,True,0.0,6,11,,,2025-01-13 02:05:48
386044528,Fernanda,False,8.0,True,5.0,3,11,,,2025-01-13 02:05:49
10949434,Leonardo Ferronatto,False,21.0,True,4.809999942779541,7,5,,,2025-01-13 02:05:50
597092373,Kamyla,False,1.0,True,5.0,0,1,,,2025-01-13 02:05:52
364889245,Dirlei,False,0.0,True,0.0,0,2,,,2025-01-13 02:05:54
14523291,Mia,True,885.0,True,4.809999942779541,10,8,,,2025-01-13 02:05:55
218489901,Ieda,False,1.0,True,5.0,1,9,,,2025-01-13 02:05:55
372517934,Mirian,False,0.0,True,0.0,4,2,,,2025-01-13 02:05:56
551035447,Silas,False,2.0,True,4.5,1,0,,,2025-01-13 02:05:58
656338631,Neiva,False,0.0,True,0.0,0,0,,,2025-01-13 02:05:59
548226371,Flor Bráz,False,4.0,True,4.5,1,1,,,2025-01-13 02:06:01
149410057,Juli,False,71.0,True,4.320000171661377,6,11,,,2025-01-13 02:06:02
164643591,Edinéia,False,12.0,True,4.920000076293945,7,0,,,2025-01-13 02:06:03
404336799,Carla,False,0.0,True,0.0,3,7,,,2025-01-13 02:06:07
492426050,Debora,True,18.0,True,4.889999866485596,1,0,,,2025-01-13 02:06:08
668367866,Jediane,False,0.0,True,0.0,0,0,,,2025-01-13 02:06:08
87134338,Renito,False,1.0,True,5.0,0,2,,,2025-01-13 02:06:08
322761422,Vlamir,False,0.0,True,0.0,5,0,,,2025-01-13 02:06:08
377357657,Aline,False,9.0,True,5.0,4,1,,,2025-01-13 02:06:08
550539090,Mari Tania,False,2.0,True,5.0,1,1,,,2025-01-13 02:06:10
163073391,Luis Paulo,False,67.0,True,4.900000095367432,7,0,,,2025-01-13 02:06:11
662040454,Osmar,False,2.0,True,5.0,0,2,,,2025-01-13 02:06:17
663968918,Stéfani,False,0.0,True,0.0,0,1,,,2025-01-13 02:06:21
495390580,Márcio,False,3.0,True,4.0,0,0,,,2025-01-13 02:06:25
474947439,Alcimar,False,1.0,True,5.0,1,0,,,2025-01-13 02:06:26
407380231,Rafael,False,9.0,True,5.0,2,0,,,2025-01-13 02:06:26
457315062,Sibelle,True,29.0,True,5.0,1,3,,,2025-01-13 02:06:28
411112011,Anastor,False,0.0,True,0.0,0,3,,,2025-01-13 02:06:28
550208648,Ema,False,1.0,True,4.0,1,1,,,2025-01-13 02:06:29
183994411,Ana Carolina,False,4.0,True,5.0,1,6,,,2025-01-13 02:06:29
661639118,Barbara Bianca,False,0.0,True,0.0,0,2,,,2025-01-13 02:06:35
393604457,Milena,True,36.0,True,4.889999866485596,3,9,,,2025-01-13 02:06:36
494667426,Márcia,False,5.0,True,5.0,2,0,,,2025-01-13 02:06:37
390572811,Anny,False,0.0,True,0.0,0,6,,,2025-01-13 02:06:37
421880935,Marilene,False,6.0,True,5.0,3,1,,,2025-01-13 02:06:38
400961407,Dante,False,4.0,True,5.0,1,0,,,2025-01-13 02:06:40
174545391,Fernanda,False,10.0,True,4.900000095367432,3,0,,,2025-01-13 02:06:41
455100919,Kelen E Paulo Graf,False,1.0,True,5.0,1,11,,,2025-01-13 02:06:43
104998472,Waldir,True,138.0,True,4.860000133514404,8,1,,,2025-01-13 02:06:43
142863352,Fernanda,False,2.0,True,4.5,3,1,,,2025-01-13 02:06:48
119361929,Cristiano,False,2.0,True,4.5,3,11,,,2025-01-13 02:06:48
652806624,Nair,False,2.0,True,5.0,0,3,,,2025-01-13 02:06:55
556178978,Junior,True,16.0,True,5.0,0,11,,,2025-01-13 02:06:56
445375490,Ana Claudia,False,3.0,True,3.670000076293945,1,6,,,2025-01-13 02:06:57
151579579,Luiz Cláudio Dalmolin,False,27.0,True,5.0,5,11,,,2025-01-13 02:06:58
432392779,Carina,False,4.0,True,4.75,3,0,,,2025-01-13 02:06:58
379956579,André,False,28.0,True,4.820000171661377,4,1,,,2025-01-13 02:06:58
147977024,Eduardo E Caroline,False,17.0,True,5.0,4,1,,,2025-01-13 02:06:58
440564320,Vanderli,False,3.0,True,5.0,2,1,,,2025-01-13 02:07:01
662510476,Diego,False,0.0,True,0.0,0,1,,,2025-01-13 02:07:02
263344289,Luiz,False,20.0,True,4.849999904632568,3,9,,,2025-01-13 02:07:03
384570570,Mara Regina,False,1.0,True,5.0,3,10,,,2025-01-13 02:07:05
23103843,Leliano Felipe,False,31.0,True,4.900000095367432,8,0,,,2025-01-13 02:07:06
665520986,Ediane,False,0.0,True,0.0,0,1,,,2025-01-13 02:07:06
665057089,Mari Onice,False,0.0,True,0.0,0,1,,,2025-01-13 02:07:06
530886788,Fernanda,False,0.0,True,0.0,0,1,,,2025-01-13 02:07:07
427793331,Diego Ignacio,False,4.0,True,4.75,3,2,,,2025-01-13 02:07:08
380429632,Rubia,False,0.0,True,0.0,4,0,,,2025-01-13 02:07:10
419044560,Maichel,False,1.0,True,5.0,0,2,,,2025-01-13 02:07:11
226339313,Simone,False,5.0,True,4.199999809265137,0,11,,,2025-01-13 02:07:13
329903996,Ada,False,16.0,True,4.630000114440918,4,10,,,2025-01-13 02:07:13
308145585,Milena,False,13.0,True,4.619999885559082,4,11,,,2025-01-13 02:07:14
65096237,Mônica,True,13.0,True,4.849999904632568,3,5,,,2025-01-13 02:07:17
274599012,Gabriel,False,12.0,True,5.0,3,1,,,2025-01-13 02:07:17
149719030,Jack & Jo,False,171.0,True,4.489999771118164,7,3,,,2025-01-13 02:07:19
323588415,Gabrieli,True,34.0,True,5.0,4,10,,,2025-01-13 02:07:22
206392989,Deise,False,8.0,True,4.880000114440918,6,2,,,2025-01-13 02:07:22
236633446,Cesar,False,0.0,True,0.0,5,11,,,2025-01-13 02:07:23
135481429,Juliana,False,40.0,True,4.829999923706055,4,3,,,2025-01-13 02:07:23
432796459,Juliano,False,2.0,True,5.0,1,1,,,2025-01-13 02:07:24
484809100,Pablicio,False,0.0,True,0.0,0,2,,,2025-01-13 02:07:27
663825538,Marizete,False,5.0,True,5.0,0,1,,,2025-01-13 02:07:30
217274366,José Gilberto Molina,False,1.0,True,5.0,5,11,,,2025-01-13 02:07:35
281844017,Bruna,False,0.0,True,0.0,5,5,,,2025-01-13 02:07:37
404546367,Joao,False,0.0,True,0.0,0,1,,,2025-01-13 02:07:39
155757223,Cleyton E Caroline,True,15.0,True,5.0,1,2,,,2025-01-13 02:07:39
106604152,Emerson,False,0.0,True,0.0,0,1,,,2025-01-13 02:07:40
28969520,Indianara,False,3.0,True,5.0,7,11,,,2025-01-13 02:07:41
483153249,Bruno,False,7.0,True,4.570000171661377,2,0,,,2025-01-13 02:07:41
562749895,Celço,False,0.0,True,0.0,0,10,,,2025-01-13 02:07:43
582220982,Iriana,False,34.0,True,4.940000057220459,0,7,,,2025-01-13 02:07:43
465532494,Carolina,False,2.0,True,5.0,0,8,,,2025-01-13 02:07:43
346050275,Ana Luisa,False,4.0,True,5.0,2,1,,,2025-01-13 02:07:45
586424696,Monise,False,0.0,True,0.0,0,4,,,2025-01-13 02:07:47
251133622,Andreia Rita,False,1.0,True,5.0,3,4,,,2025-01-13 02:07:48
94087822,Nabil,False,3.0,True,3.670000076293945,4,10,,,2025-01-13 02:07:48
305296132,Edson,False,0.0,True,0.0,5,2,,,2025-01-13 02:07:49
107291237,Eduardo,False,12.0,True,5.0,3,2,,,2025-01-13 02:07:50
262828951,Alexandre,False,4.0,True,5.0,5,7,,,2025-01-13 02:07:52
234835187,Aglaé,True,12.0,True,5.0,1,0,,,2025-01-13 02:07:57
116554837,Donara,False,21.0,True,4.949999809265137,3,2,,,2025-01-13 02:07:58
55597690,Josiane,True,20.0,True,4.900000095367432,3,2,,,2025-01-13 02:07:59
221462012,Dani,False,0.0,True,0.0,1,0,,,2025-01-13 02:07:59
422556183,Juciane,False,3.0,True,5.0,3,4,,,2025-01-13 02:08:01
499850744,Juliana,True,19.0,True,5.0,1,9,,,2025-01-13 02:08:03
176986182,Batista,False,17.0,True,4.940000057220459,4,10,,,2025-01-13 02:08:04
232497028,Thiago,False,8.0,True,4.880000114440918,4,0,,,2025-01-13 02:08:05
158343441,Adelina,False,6.0,True,5.0,4,0,,,2025-01-13 02:08:07
116123036,Patricia,False,0.0,True,0.0,4,0,,,2025-01-13 02:08:08
69152415,Evelin,False,9.0,True,5.0,4,1,,,2025-01-13 02:08:08
499816935,Eduardo,False,0.0,True,0.0,1,11,,,2025-01-13 02:08:08
190762057,Elvis,False,3.0,True,5.0,5,11,,,2025-01-13 02:08:09
308979138,Rodrigo,False,0.0,True,0.0,0,2,,,2025-01-13 02:08:11
542707216,Gianela Azul,True,60.0,True,4.949999809265137,1,1,,,2025-01-13 02:08:12
383986002,Marcos,False,4.0,True,4.5,4,0,,,2025-01-13 02:08:12
155781633,Joice,False,0.0,True,0.0,1,1,,,2025-01-13 02:08:12
95436178,Gislene,True,34.0,True,4.880000114440918,6,0,,,2025-01-13 02:08:14
297477604,Rodrigo,False,54.0,True,4.809999942779541,5,3,,,2025-01-13 02:08:16
82744182,Valquiria,False,6.0,True,4.829999923706055,2,0,,,2025-01-13 02:08:19
565554149,Rayle,False,0.0,True,0.0,0,0,,,2025-01-13 02:08:19
391178457,Martinho,False,3.0,True,5.0,2,1,,,2025-01-13 02:08:20
291857415,Wilson,False,21.0,True,4.670000076293945,2,3,,,2025-01-13 02:08:21
574109024,Felipe,False,1.0,True,4.0,0,1,,,2025-01-13 02:08:21
161956442,Juuh,False,15.0,True,4.929999828338623,5,1,,,2025-01-13 02:08:23
667850179,Marisa,False,0.0,True,0.0,0,0,,,2025-01-13 02:08:23
412574345,Liamara,False,0.0,True,0.0,0,0,,,2025-01-13 02:08:25
240079780,Carina,False,3.0,True,4.670000076293945,5,5,,,2025-01-13 02:08:25
479769003,Sara,False,2.0,True,5.0,2,2,,,2025-01-13 02:08:26
158524919,Maria Aparecida,False,12.0,True,5.0,5,0,,,2025-01-13 02:08:26
66858411,Carolina,False,58.0,True,4.840000152587891,6,0,,,2025-01-13 02:08:27
239268146,Suellen,False,0.0,True,0.0,2,9,,,2025-01-13 02:08:28
230026059,Joice,False,4.0,True,5.0,4,2,,,2025-01-13 02:08:28
539554242,Wesley,False,0.0,True,0.0,1,3,,,2025-01-13 02:08:29
271139340,Clesio Jose,True,9.0,True,5.0,2,0,,,2025-01-13 02:08:29
153666636,Edemar Luiz,False,2.0,True,5.0,4,11,,,2025-01-13 02:08:31
472903083,Karen,True,17.0,True,5.0,1,1,,,2025-01-13 02:08:31
133449117,Nicole,True,41.0,True,4.829999923706055,1,2,,,2025-01-13 02:08:33
58608265,Kaliandra,False,7.0,True,4.710000038146973,8,11,,,2025-01-13 02:08:35
263491134,Bruna,True,31.0,True,4.96999979019165,3,11,,,2025-01-13 02:08:37
552906194,Juliana,False,5.0,True,4.800000190734863,0,11,,,2025-01-13 02:08:38
236629473,Cilnei,False,13.0,True,4.920000076293945,4,0,,,2025-01-13 02:08:40
437574735,Guilherme,False,4.0,True,5.0,1,2,,,2025-01-13 02:08:41
368792502,Nicole Da Cunha,False,0.0,True,0.0,0,0,,,2025-01-13 02:08:41
236114644,Madalena,False,51.0,True,4.920000076293945,5,11,,,2025-01-13 02:08:43
553615061,Bruna,False,4.0,True,4.5,0,11,,,2025-01-13 02:08:45
446240584,Ricardo,False,1.0,True,5.0,2,10,,,2025-01-13 02:08:46
366479318,Roberto,False,1.0,True,5.0,0,1,,,2025-01-13 02:08:46
371369304,Felipe,False,0.0,True,0.0,2,0,,,2025-01-13 02:08:48
229628180,Marta Munslinger,False,4.0,True,5.0,2,0,,,2025-01-13 02:08:49
309350590,Taiana,True,307.0,True,4.869999885559082,5,1,,,2025-01-13 02:08:50
487852718,Vitor,False,1.0,True,5.0,2,1,,,2025-01-13 02:08:50
575286044,Hector Daniel,False,1.0,True,5.0,0,7,,,2025-01-13 02:08:51
